"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"713","Odonata","Corduliidae",28,68,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"714","Odonata","Gomphidae",25.5,90,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"715","Odonata","Libellulidae",17,63,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"716","Odonata","Macromiidae",56,91,"(Garrison et al. 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"717","Odonata","Neopetaliidae",57,58,"(Garrison et al. 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"718","Odonata","Petaluridae",54,88,"(Garrison et al. 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"719","Odonata","Epiophlebiidae",48,60,"(Fleck et al. 2013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"720","Odonata","Calopterygidae",45,60,"(Esquivel 1997)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"721","Odonata","Chlorocyphidae",26,30,"(Serrano-Meneses et al. 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"722","Odonata","Chorismagrionidae",38,40,"(Morton. 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"723","Odonata","Coenagrionidae",16,60,"(Silsby 2001)/(Howarth & Mull 1992)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"724","Odonata","Diphlebiidae",45,55,"(Stewart 1980)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"725","Odonata","Euphaeidae",26,38,"(Hayashi 1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"726","Odonata","Hemiphlebiidae",23,25,"(Rivera 2014)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"727","Odonata","Isostictidae",15,40,"(Watson 1974)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"728","Odonata","Lestidae",40,75,"(Esquivel 1997)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"729","Odonata","Megapodagrionidae",40,75,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"730","Odonata","Perilestidae",50,55,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"731","Odonata","Platycnemididae",40,50,"(Silsby 2001)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"732","Odonata","Platystictidae",40,50,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"733","Odonata","Polythoridae",30,40,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"734","Odonata","Protoneuridae",30,35,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"735","Odonata","Pseudolestidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"736","Odonata","Pseudostigmatidae",80,120,"(Esquivel 1997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"737","Odonata","Synlestidae",35,60,"(Picker et al. 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"738","Orthoptera","Acrididae",9,120,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"739","Orthoptera","Cylindrachetidae",35,75,"(Günther 1992)/(Bailey 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"740","Orthoptera","Eumastacoidae",10,45,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"741","Orthoptera","Lentulidae",12,25,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"742","Orthoptera","Pamphagidae",30,90,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"743","Orthoptera","Pneumoridae",11.5,100,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"744","Orthoptera","Proscopiidae",25,165,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"745","Orthoptera","Pyrgomorphidae",10,90,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"746","Orthoptera","Romaleidae",18,80,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"747","Orthoptera","Tanaoceridae",10.3,25,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"748","Orthoptera","Tetrigidae",6,16,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"749","Orthoptera","Tridactylidae",4,15,"(Naskrecki 2001)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"750","Orthoptera","Trigonopterygidae",29,40,"(Ng et al. 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"751","Orthoptera","Xyronotidae",17,30,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"752","Orthoptera","Anostostomatidae",20,80,"(Pratt et al. 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"753","Orthoptera","Gryllacrididae",7,50,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"754","Orthoptera","Gryllidae",4,50,"(Otte & Alexander 1983)",1,0,1,0,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"755","Orthoptera","Gryllotalpidae",20,40,"(Arnett 2000)",1,0,1,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,"Phytophagous","Soil",FALSE
"756","Orthoptera","Myrmecophilidae",2,4,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",FALSE
"757","Orthoptera","Prophalangopsidae",17,30,"(Walker 2013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"758","Orthoptera","Rhaphidophoridae",10,30,"(Richards 1968)/(Richards 1959)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",FALSE
"759","Orthoptera","Stenopelmatidae",30,50,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"760","Orthoptera","Tettigoniidae",5,90,"(Rentz 2010)",1,0,1,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Plants",TRUE
"761","Phasmatodea","Agathemeridae",40,70,"(Zompro 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"762","Phasmatodea","Aschiphasmatidae",20,60,"(Ng et al. 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"763","Phasmatodea","Bacillidae",40,110,"(Scali et al. 2012) /(Picker et al. 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"764","Phasmatodea","Diapheromeridae",17.5,140,"(Zompro 1999)/ (Brock & Hasenpusch 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"765","Phasmatodea","Heteropterygidae",20,150,"(Ng et al. 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"766","Phasmatodea","Phasmatidae",50,357,"(Ng et al. 2011)/ (Hennemann & Conle 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"767","Phasmatodea","Phylliidae",24,90,"(Zompro 2001)/(Ng et al. 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"768","Phasmatodea","Pseudophasmatoidea",17.5,250,"(Zompro 1998)/(Picker et al. 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"769","Phasmatodea","Timematidae",12,25,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"770","Phthiraptera","Boopidae",1.3,3.14,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"771","Phthiraptera","Gyropidae",0.8,1,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"772","Phthiraptera","Haematomyzidae",1.9,3,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"773","Phthiraptera","Heptapsogasteridae",0.81,4.44,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"774","Phthiraptera","Laemobothriidae",6.5,11,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"775","Phthiraptera","Menoponidae",1.1,6,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"776","Phthiraptera","Philopteridae",1.12,9.72,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"777","Phthiraptera","Ricinidae",1.6,5.5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"778","Phthiraptera","Trichodectidae",0.92,2.73,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",FALSE
"779","Phthiraptera","Anoplura",0.5,5,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"780","Plecoptera","Austroperlidae",10,35,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"781","Plecoptera","Capniidae",3,25,"(Parker 1982)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"782","Plecoptera","Chloroperlidae",6,40,"(Parker 1982)",0,1,1,0,0.1,0.2,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"783","Plecoptera","Diamphipnoidae",25,45,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"784","Plecoptera","Eustheniidae",15,35,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"785","Plecoptera","Gripopterygidae",5,25,"(Michaelis et al. 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"786","Plecoptera","Leuctridae",6,13,"(Arnett 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"787","Plecoptera","Nemouridae",6,15,"(Arnett 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"788","Plecoptera","Notonemouridae",5,8,"(Picker et al. 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"789","Plecoptera","Peltoperlidae",34,49,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"790","Plecoptera","Perlidae",10,50,"(Parker 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Water",FALSE
"791","Plecoptera","Perlodidae",8,50,"(Parker 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"792","Plecoptera","Pteronarcyidae",38,63,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"793","Plecoptera","Scopuridae",16,25,"(Jin & Bae 2005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"794","Plecoptera","Taeniopterygidae",10,25,"(Arnett 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"795","Psocoptera","Amphientomidae",2.3,5,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"796","Psocoptera","Amphipsocidae",2.8,5.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"797","Psocoptera","Archipsocidae",1.2,1.8,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"798","Psocoptera","Caeciliusidae",2.5,4.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"799","Psocoptera","Calopsocidae",4.3,7,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"800","Psocoptera","Ectopsocidae",2,2.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"801","Psocoptera","Elipsocidae",2,2.6,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"802","Psocoptera","Epipsocidae",2.5,5.7,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"803","Psocoptera","Hemipsocidae",2.5,2.8,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"804","Psocoptera","Lachesillidae",1.8,2.2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"805","Psocoptera","Lepidopsocidae",2,2.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",FALSE
"806","Psocoptera","Liposcelididae",1,1.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"807","Psocoptera","Mesopsocidae",3.8,4.2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"808","Psocoptera","Myopsocidae",3,5,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"809","Psocoptera","Pachytroctidae",1.4,1.8,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"810","Psocoptera","Peripsocidae",2,4,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"811","Psocoptera","Philotarsidae",2.2,3.8,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"812","Psocoptera","Prionoglarididae",3,3.4,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous",NA,FALSE
"813","Psocoptera","Pseudocaeciliidae",2.5,8,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"814","Psocoptera","Psilopsocidae",1.9,3.2,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"815","Psocoptera","Psocidae",3.2,5.4,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"816","Psocoptera","Psoquillidae",1.1,2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous",NA,FALSE
"817","Psocoptera","Psyllipsocidae",1.3,2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"818","Psocoptera","Stenopsocidae",3.5,4.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"819","Psocoptera","Trichopsocidae",2,2.5,"(Arnett 2000)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"820","Psocoptera","Troctopsocidae",1.4,4.1,"(New & Lienhard 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"821","Psocoptera","Trogiidae",1.6,2.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"822","Thysanoptera","Aeolothripidae",1.4,2.6,"(Treherne 1919)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Plants",TRUE
"823","Thysanoptera","Heterothripidae",0.6,1.5,"(Retana-Salazar 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"824","Thysanoptera","Phlaeothripidae",2,14,"(Lewis 1973)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"825","Thysanoptera","Thripidae",1,3,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"826","Trichoptera","Anomalopsychidae",4,8,"(Holzenthal & Flint Jr 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"827","Trichoptera","Apataniidae",4,13,"(Ivanov & Menshutkina 1996)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"828","Trichoptera","Atriplectididae",7,10,"(Neboiss 1986)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"829","Trichoptera","Beraeidae",4,5,"(Arnett 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
