"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"729","Hemiptera","Plokiophilidae",1.2,3,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"730","Hemiptera","Psylloidea",1,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"731","Hemiptera","Ricaniidae",4,12,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"732","Hemiptera","Schizopteridae",0.8,2,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"733","Hemiptera","Stenocephalidae",8,15,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"734","Hemiptera","Termitaphididae",2,3,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"735","Hemiptera","Tessaratomidae",15,40,"(Foottit & Adler 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"736","Hemiptera","Tettigometridae",3,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"737","Hemiptera","Thaumastocoridae",2,4.6,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"738","Hemiptera","Tropiduchidae",5,13,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"739","Hemiptera","Veliidae",1,10,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Water",FALSE
"740","Hemiptera","Velocipedidae",10,15,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"741","Hymenoptera","Agaonidae",1,3,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"742","Hymenoptera","Anaxyelidae",7.5,8,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"743","Hymenoptera","Blasticotomidae",6,10,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"744","Hymenoptera","Bradynobaenidae",3,20,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"745","Hymenoptera","Eucharitidae",3,10,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,FALSE
"746","Hymenoptera","Liopteridae",4,15,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"747","Hymenoptera","Maamingidae",1,2,"(Early et al. 2001)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"748","Hymenoptera","Megalodontesidae",5,20,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
"749","Hymenoptera","Megalyridae",4,20,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"750","Hymenoptera","Monomachidae",7,22,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"751","Hymenoptera","Orussidae",5,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Wood",FALSE
"752","Hymenoptera","Pelecinidae",30,60,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"753","Hymenoptera","Pergidae",7,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"754","Hymenoptera","Plumariidae",3,10,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"755","Hymenoptera","Roproniidae",8,10,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"756","Hymenoptera","Rotoitidae",0.7,0.9,"(Bouček & Noyes 1987)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"757","Hymenoptera","Scolebythidae",7,10,"(Cambra & Oliveira 2003)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"758","Hymenoptera","Scoliidae",8,60,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",FALSE
"759","Hymenoptera","Sierolomorphidae",3.5,6,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"760","Hymenoptera","Stenotritidae",14,20.5,"(Houston 1983)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"761","Hymenoptera","Stephanidae",4,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,FALSE
"762","Hymenoptera","Tetracampidae",0.5,2,"(Doganler 2003)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",FALSE
"763","Hymenoptera","Trigonalidae",8,17,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",FALSE
"764","Hymenoptera","Vanhorniidae",3,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophage-parasitoid","Wood",FALSE
"765","Isoptera",NA,4,20,"(Robinson 2005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"766","Lepidoptera","Acanthopteroctetidae",4,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"767","Lepidoptera","Acrolophidae",4,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"768","Lepidoptera","Agathiphagidae",3,5,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"769","Lepidoptera","Agonoxenidae",2,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"770","Lepidoptera","Aididae",4,39,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"771","Lepidoptera","Amphisbatidae",7,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"772","Lepidoptera","Andesianidae",10,23,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"773","Lepidoptera","Anomoeotidae",5,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"774","Lepidoptera","Anthelidae",9,68,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"775","Lepidoptera","Apatelodidae",10,37,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"776","Lepidoptera","Arctiidae",3,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"777","Lepidoptera","Arrhenophanidae",5,29,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"778","Lepidoptera","Bombycidae",10,33,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
"779","Lepidoptera","Brachodidae",3,17,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,FALSE
"780","Lepidoptera","Brahmaeidae",18,66,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"781","Lepidoptera","Callidulidae",8,14,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"782","Lepidoptera","Carposinidae",3,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,FALSE
"783","Lepidoptera","Carthaeidae",28,37,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"784","Lepidoptera","Castniidae",10,82,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"785","Lepidoptera","Cimeliidae",8,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"786","Lepidoptera","Copromorphidae",3,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"787","Lepidoptera","Crinopterygidae",2,2.5,"(Kristensen et al. 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"788","Lepidoptera","Cyclotornidae",3,10,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"789","Lepidoptera","Dalceridae",4,18,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"790","Lepidoptera","Dudgeoneidae",11,29,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"791","Lepidoptera","Epicopeiidae",13,38,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"792","Lepidoptera","Epipyropidae",1,13,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"793","Lepidoptera","Eriocottidae",2,21,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"794","Lepidoptera","Eupterotidae",8,47,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"795","Lepidoptera","Glyphidoceridae",5,7,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"796","Lepidoptera","Hedylidae",15,27,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"797","Lepidoptera","Heterobathmiidae",3,4,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"798","Lepidoptera","Heterogynidae",3,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,NA,NA,FALSE
"799","Lepidoptera","Himantopteridae",5,12,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"800","Lepidoptera","Hyblaeidae",11,22,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"801","Lepidoptera","Immidae",5,14,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"802","Lepidoptera","Lacturidae",4,22,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"803","Lepidoptera","Lecithoceridae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,FALSE
"804","Lepidoptera","Lemoniidae",9,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"805","Lepidoptera","Limacodidae",4,35,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"806","Lepidoptera","Lymantriidae",7,58,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"807","Lepidoptera","Megalopygidae",5,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"808","Lepidoptera","Mimallonidae",10,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"809","Lepidoptera","Mnesarchaeidae",2,4,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"810","Lepidoptera","Neopseustidae",3,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"811","Lepidoptera","Palaephatidae",3,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"812","Lepidoptera","Papilionidae",10,83,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.7,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"813","Lepidoptera","Prodoxidae",2,11,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"814","Lepidoptera","Prototheoridae",2,15,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"815","Lepidoptera","Pterolonchidae",11,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"816","Lepidoptera","Riodinidae",8,13,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"817","Lepidoptera","Sematuridae",19,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"818","Lepidoptera","Somabrachyidae",7,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"819","Lepidoptera","Thyrididae",4,42,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
"820","Lepidoptera","Tineodidae",7,16,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"821","Lepidoptera","Uraniidae",10,50,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"822","Lepidoptera","Xyloryctidae",5,29,"(Pohl et al. 2010)/(Zborowski & Edwards 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"823","Lepidoptera","Zygaenidae",4,40,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"824","Mantodea",NA,10,170,"(Prete 1999)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"825","Mantophasmatodea",NA,10,30,"(Buder & Klass 2013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"826","Mecoptera","Apteropanorpidae",5.5,11,"(Palmer & Siebke 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"827","Mecoptera","Bittacidae",14,34,"(Parker 1982)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,FALSE
"828","Mecoptera","Choristidae",11,14,"(Riek 1973)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"829","Mecoptera","Meropeidae",10,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"830","Mecoptera","Nannochoristidae",5,9,"(Byers 1989)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"831","Mecoptera","Panorpodidae",7,17,"(Byers 1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"832","Megaloptera","Corydalidae",20,80,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"833","Neuroptera","Ascalaphidae",40,80,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,FALSE
"834","Neuroptera","Berothidae",6,15,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"835","Neuroptera","Ithonidae",21,40,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"836","Neuroptera","Mantispidae",20,35,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,FALSE
"837","Neuroptera","Nemopteridae",15,35,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"838","Neuroptera","Nevrorthidae",6,10,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"839","Neuroptera","Nymphidae",18,40,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"840","Neuroptera","Osmylidae",15,30,"(Resh & Cardé 2009)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"841","Neuroptera","Polystoechotidae",35,75,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"842","Neuroptera","Psychopsidae",10,35,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"843","Odonata","Austropetaliidae",57,86,"(Garrison et al. 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
